report_date,purchase,redeem
1409500800,288578129,260069476
1409587200,274474233,261597678
1409673600,278725059,262010546
1409760000,278725059,266545012
1409846400,274197978,266142618
1409932800,266883369,266142618
1410019200,266883369,266142618
1410105600,268187258,266142618
1410192000,268187258,266362539
1410278400,268187258,268113511
1410364800,270775062,268113511
1410451200,268569287,265936542
1410537600,268569287,264891451
1410624000,268569287,264891451
1410710400,268569287,264010576
1410796800,272492886,262398336
1410883200,264842090,261491917
1410969600,264842090,261491917
1411056000,264842090,261491917
1411142400,264842090,261491917
1411228800,263634343,261733504
1411315200,256010917,261733504
1411401600,254385762,262179607
1411488000,255239443,277603316
1411574400,255239443,279958677
1411660800,255239443,285318514
1411747200,255239443,285615565
1411833600,252944922,287598191
1411920000,250351870,281207481
1412006400,250351870,279733327
